source_code,source_record_id,boundary_id,ward_name,boundary_type,shape_group,boundary_year,license,source_status
GBO_OPEN_KEN_ADM3,90231094B20432175736632,90231094B20432175736632,Sinoko,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B85146980423829,90231094B85146980423829,Kiomo/Kyethani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52004705419934,90231094B52004705419934,Nyalenda 'A',ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B90563434903456,90231094B90563434903456,Saboti,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B91979562778969,90231094B91979562778969,South Maragoli,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24725825323693,90231094B24725825323693,Ithiru,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35912937440658,90231094B35912937440658,Mahoo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49337120320895,90231094B49337120320895,Kokwanyo/Kakelo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B66403689767778,90231094B66403689767778,Kapckok,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B29596600427469,90231094B29596600427469,Visoi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B80171653734887,90231094B80171653734887,Chemagel,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49138610268239,90231094B49138610268239,Kaloleni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B38717407291444,90231094B38717407291444,Kapsuser,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19194152773087,90231094B19194152773087,Rabai/Kisurutini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B90425830459462,90231094B90425830459462,Sigor,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B45152840693854,90231094B45152840693854,Ngenda,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B8989360267118,90231094B8989360267118,Umoja II,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B40369376812083,90231094B40369376812083,Karuri,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
